timestamp,iso_time,transaction_id,order_id,recovery_type,amount_inr,error_code,prior_failures,action,rule_triggered,recovery_probability,payment_link_id,payment_link_url,diagnosis_text,customer_message,prev_hash,entry_hash
1788293740.916,2026-09-02 01:45:40,pay_live_tc10_sub_1788293732,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.29,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",25372b20046241aca67773172097cf5a243210cbd7cba359f0b668efe9b3135a,0bade1f0748dc62f4027541eac62e0b286f1dc069c5a98eb613f5e764386e3ed
1788293741.459,2026-09-02 01:45:41,pay_live_tc11_sub_1788293732,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,plink_TWtvN8nLEl9v8W,https://rzp.io/rzp/ZonMd4py,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",0bade1f0748dc62f4027541eac62e0b286f1dc069c5a98eb613f5e764386e3ed,e16db0945f16b0da64308119ebf492be793622a0f7db30d8cd20aa53f17c883e
1788293742.708,2026-09-02 01:45:42,pay_live_tc12_sub_1788293732,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,e16db0945f16b0da64308119ebf492be793622a0f7db30d8cd20aa53f17c883e,7b47b78033f797c934ceba48fa3a8968ed7f20b29ad89fd3eac9e72ae00633f2
1788446957.158,2026-09-03 20:19:17,pay_live_tc01_upi_1788446957,None,one_off_payment,1499.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,plink_TXbQpGVWYNPNP7,https://rzp.io/rzp/sPbYN0g,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,499.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",7b47b78033f797c934ceba48fa3a8968ed7f20b29ad89fd3eac9e72ae00633f2,a1f3f8542dc3d06c9fc4d7ace157c327c7b93710f3610beeb43708cf517800dc
1788446959.581,2026-09-03 20:19:19,pay_live_tc02_card_1788446957,None,one_off_payment,2999.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.63,plink_TXbQr34X2wsRK4,https://rzp.io/rzp/1JsFnv9,High-intent transient failure (gateway_technical_error) on CARD with estimated 63% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 2,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",a1f3f8542dc3d06c9fc4d7ace157c327c7b93710f3610beeb43708cf517800dc,6046f96dce99c64a963d2e8c76cd57c0fa2c99b4fd28c52e07784ed960aca658
1788446960.695,2026-09-03 20:19:20,pay_live_tc03_lowfunds_1788446957,None,one_off_payment,799.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 799.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",6046f96dce99c64a963d2e8c76cd57c0fa2c99b4fd28c52e07784ed960aca658,ff540713d17715d2dd432ac82f741c2503181ebac8a89b2549b200557e0d24e9
1788446961.296,2026-09-03 20:19:21,pay_live_tc04_expired_1788446957,None,one_off_payment,1200.00,card_expired,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'card_expired' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",ff540713d17715d2dd432ac82f741c2503181ebac8a89b2549b200557e0d24e9,2e5b0d8d9d456b7cac7e12baf7486e5e1051e46d30d5cc99bc30e73ab8ac9e0f
1788446961.898,2026-09-03 20:19:21,pay_live_tc05_stolen_1788446957,None,one_off_payment,3500.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 3,500.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",2e5b0d8d9d456b7cac7e12baf7486e5e1051e46d30d5cc99bc30e73ab8ac9e0f,bbfe4a723bbafb45a3c171c39fa1bd28889f0a6e8e07bf1fb0129831154c49ff
1788446962.491,2026-09-03 20:19:22,pay_live_tc06_fraud_1788446957,None,one_off_payment,4200.00,fraud_suspected,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'fraud_suspected' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 4,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",bbfe4a723bbafb45a3c171c39fa1bd28889f0a6e8e07bf1fb0129831154c49ff,1fe699567e288c8a9674795966836a81c5a27fb49732301d6267d576ba507e88
1788446963.068,2026-09-03 20:19:23,pay_live_tc07_highval_1788446957,None,one_off_payment,28500.00,gateway_technical_error,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.42,,,"High-exposure threshold trigger: Order value (INR 28,500.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 28,500.00. Our support team is reviewing your transaction and will assist you shortly.",1fe699567e288c8a9674795966836a81c5a27fb49732301d6267d576ba507e88,6a5ee46b68e74d602661c2760b1751ef1aaec7de2294e7fa084ffc7d6a309c30
1788446963.675,2026-09-03 20:19:23,pay_live_tc08_cooldown_1788446957,None,one_off_payment,1800.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,plink_TXbQvq9wfZf8Gu,https://rzp.io/rzp/rcyt0e5,High-intent transient failure (gateway_technical_error) on CARD with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 1,800.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",6a5ee46b68e74d602661c2760b1751ef1aaec7de2294e7fa084ffc7d6a309c30,3bacade74d6e3f94265d944912648ce57f1b0271769dd8f4dfa9858d6cab66c1
1788446965.085,2026-09-03 20:19:25,pay_live_tc08_cooldown_1788446957,None,one_off_payment,1800.00,gateway_technical_error,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,3bacade74d6e3f94265d944912648ce57f1b0271769dd8f4dfa9858d6cab66c1,6eea3b3656c2c195de729bc3debc4ea57e7310c3efc4d3de554812b6b7ea7a30
1788446965.677,2026-09-03 20:19:25,pay_live_tc09_sub_1788446957,None,subscription_mandate,999.00,payment_timed_out,0,SCHEDULE_RETRY_DAY_1,RULE_SUB_STAGE_1_RETRY,0.62,,,Policy action SCHEDULE_RETRY_DAY_1 triggered via RULE_SUB_STAGE_1_RETRY for payment_timed_out on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,6eea3b3656c2c195de729bc3debc4ea57e7310c3efc4d3de554812b6b7ea7a30,ff38115bd3221e1970655159d1cc6ea94656963054478515e97d3d39f97e9750
1788446966.283,2026-09-03 20:19:26,pay_live_tc10_sub_1788446957,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.29,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",ff38115bd3221e1970655159d1cc6ea94656963054478515e97d3d39f97e9750,c2fcbf26bcab6c3bf172e0c959bf8db8eda6f78f08abf8d9b9072215d8dca16a
1788446966.889,2026-09-03 20:19:26,pay_live_tc11_sub_1788446957,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,plink_TXbQz0xtSQGC30,https://rzp.io/rzp/CjqcZs4p,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",c2fcbf26bcab6c3bf172e0c959bf8db8eda6f78f08abf8d9b9072215d8dca16a,d43f9a9a90a3d13529a511104bd21f7555727f35199efb383fca06efa239c7ab
1788446968.010,2026-09-03 20:19:28,pay_live_tc12_sub_1788446957,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,d43f9a9a90a3d13529a511104bd21f7555727f35199efb383fca06efa239c7ab,6407a7acdb59cbdf2e69b346f8caafe1765c5369fed2ce6e5f75d418da94568c
1788458826.483,2026-09-03 23:37:06,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,6407a7acdb59cbdf2e69b346f8caafe1765c5369fed2ce6e5f75d418da94568c,964f158c9dc28464693e8ef49e29e6c1340a01f6a0160d649c2da4aa115f4bcb
1788458885.321,2026-09-03 23:38:05,pay_live_tc01_upi_1788458885,None,one_off_payment,1499.00,payment_timed_out,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,plink_TXeopTlsNpbP1i,https://rzp.io/rzp/ka3g7ixQ,High-intent transient failure (payment_timed_out) on UPI with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your UPI payment of INR 1,499.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",964f158c9dc28464693e8ef49e29e6c1340a01f6a0160d649c2da4aa115f4bcb,0d4fec20ff1682e5ba2e13681807db9d207fc9c087ee6a107b326cb9a6f64e91
1788458888.015,2026-09-03 23:38:08,pay_live_tc02_card_1788458885,None,one_off_payment,2999.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.63,plink_TXeorTG3ootoqh,https://rzp.io/rzp/FcKmk2Xw,High-intent transient failure (gateway_technical_error) on CARD with estimated 63% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 2,999.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",0d4fec20ff1682e5ba2e13681807db9d207fc9c087ee6a107b326cb9a6f64e91,88a97a2bbb95f7c391eb4891acd4dfecc780e06864a4a7f6a40014a38adedd92
1788458889.254,2026-09-03 23:38:09,pay_live_tc03_lowfunds_1788458885,None,one_off_payment,799.00,insufficient_funds,0,RETRY_LINK_DELAYED,RULE_LOW_PROB_DELAYED_NUDGE,0.30,,,Soft failure (insufficient_funds) on UPI with moderate recovery probability (30%). Delayed nudge queued to allow customer time to replenish funds/switch payment methods.,"Your payment of INR 799.00 could not be processed. You can easily complete your purchase anytime using our secure Razorpay link with UPI, Cards, or Netbanking.",88a97a2bbb95f7c391eb4891acd4dfecc780e06864a4a7f6a40014a38adedd92,4e70b513219aa34f0f50dc8cace19c1e01db73bac1e5e626c0bf28f082a4c55a
1788458889.912,2026-09-03 23:38:09,pay_live_tc04_expired_1788458885,None,one_off_payment,1200.00,card_expired,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'card_expired' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 1,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",4e70b513219aa34f0f50dc8cace19c1e01db73bac1e5e626c0bf28f082a4c55a,7435b9ea48cc2797fa79ef67b5b4dc5901a058dcc5560462e64b734a308e116c
1788458890.534,2026-09-03 23:38:10,pay_live_tc05_stolen_1788458885,None,one_off_payment,3500.00,stolen_card,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'stolen_card' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 3,500.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",7435b9ea48cc2797fa79ef67b5b4dc5901a058dcc5560462e64b734a308e116c,0992b33029adcf9a6f997369e11808679eecee26f1b3efab2855a16cbf39035e
1788458891.146,2026-09-03 23:38:11,pay_live_tc06_fraud_1788458885,None,one_off_payment,4200.00,fraud_suspected,0,ESCALATE_HUMAN,RULE_HARD_DECLINE_COMPLIANCE,0.00,,,Regulatory & compliance safety block: 'fraud_suspected' indicates an invalid or compromised CARD. Automated outreach suppressed (0% recovery probability); routed to risk operations.,"Your recent transaction of INR 4,200.00 could not be completed because the issuing institution declined the CARD. Please contact your bank or try an alternate payment method.",0992b33029adcf9a6f997369e11808679eecee26f1b3efab2855a16cbf39035e,6bcd3382ccfbeb8358c945abdf656a7c18ad9f1995807f271fcb6a4376511cd5
1788458891.759,2026-09-03 23:38:11,pay_live_tc07_highval_1788458885,None,one_off_payment,28500.00,gateway_technical_error,0,ESCALATE_HUMAN,RULE_HIGH_AMOUNT_ESCALATION,0.42,,,"High-exposure threshold trigger: Order value (INR 28,500.00) exceeds the INR 10,000 auto-recovery ceiling. Escalated to human VIP concierge team to prevent unmonitored automated retries.","Thank you for your order of INR 28,500.00. Our support team is reviewing your transaction and will assist you shortly.",6bcd3382ccfbeb8358c945abdf656a7c18ad9f1995807f271fcb6a4376511cd5,23d9ad3faa8a8266e27de4886d19b4e7ee7a5a2ec596a384752815d9598bf571
1788458892.404,2026-09-03 23:38:12,pay_live_tc08_cooldown_1788458885,None,one_off_payment,1800.00,gateway_technical_error,0,RETRY_LINK_NOW,RULE_HIGH_PROB_IMMEDIATE_RETRY,0.64,plink_TXeowOGRM8sQwa,https://rzp.io/rzp/90cX7K1F,High-intent transient failure (gateway_technical_error) on CARD with estimated 64% recovery likelihood. Immediate Razorpay payment link dispatched to capture active user session.,"We noticed your CARD payment of INR 1,800.00 timed out due to temporary bank gateway latency. Your order is reserved — click your secure Razorpay link to complete payment in 1 click.",23d9ad3faa8a8266e27de4886d19b4e7ee7a5a2ec596a384752815d9598bf571,e295aabed8adf3d3f57eebf13fcdb40fcb308e56f9266d825f5f8931e42d4a1b
1788458893.731,2026-09-03 23:38:13,pay_live_tc08_cooldown_1788458885,None,one_off_payment,1800.00,gateway_technical_error,1,STOP,RULE_COOLDOWN_ACTIVE,0.00,,,Rate-limiting guardrail: Webhook received within active 6-hour cooldown window. Duplicate action suppressed to ensure strictly bounded customer communication.,,e295aabed8adf3d3f57eebf13fcdb40fcb308e56f9266d825f5f8931e42d4a1b,02ff2d33c615b22818293172b7e1b8f4e54ddcbd6948801674b7575409a9ef46
1788458894.328,2026-09-03 23:38:14,pay_live_tc09_sub_1788458885,None,subscription_mandate,999.00,payment_timed_out,0,SCHEDULE_RETRY_DAY_1,RULE_SUB_STAGE_1_RETRY,0.62,,,Policy action SCHEDULE_RETRY_DAY_1 triggered via RULE_SUB_STAGE_1_RETRY for payment_timed_out on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,02ff2d33c615b22818293172b7e1b8f4e54ddcbd6948801674b7575409a9ef46,8904fe19d13416f44f025fec0db8db84552714320c1a5bca71da3c1612e46b33
1788458894.960,2026-09-03 23:38:14,pay_live_tc10_sub_1788458885,None,subscription_mandate,1499.00,insufficient_funds,1,SCHEDULE_RETRY_DAY_3,RULE_SUB_STAGE_2_LIQUIDITY_BUFFER,0.29,,,"Policy action SCHEDULE_RETRY_DAY_3 triggered via RULE_SUB_STAGE_2_LIQUIDITY_BUFFER for insufficient_funds on INR 1,499.00.","Complete your payment of INR 1,499.00 via Razorpay.",8904fe19d13416f44f025fec0db8db84552714320c1a5bca71da3c1612e46b33,768ce6172097b7328b9124afd9024a35288172394316954f6de1b430aa982fde
1788458895.587,2026-09-03 23:38:15,pay_live_tc11_sub_1788458885,None,subscription_mandate,1999.00,card_expired,0,SEND_UPDATE_PAYMENT_METHOD_LINK,RULE_SUB_INSTRUMENT_UPDATE_REQUIRED,0.45,plink_TXeozkSZtYojDZ,https://rzp.io/rzp/7qr9nj8,"Policy action SEND_UPDATE_PAYMENT_METHOD_LINK triggered via RULE_SUB_INSTRUMENT_UPDATE_REQUIRED for card_expired on INR 1,999.00.","Complete your payment of INR 1,999.00 via Razorpay.",768ce6172097b7328b9124afd9024a35288172394316954f6de1b430aa982fde,2e8c94b6c2c3e2d013075ea5385423380a90f49f69e9912154f9c9269ad01074
1788458896.866,2026-09-03 23:38:16,pay_live_tc12_sub_1788458885,None,subscription_mandate,999.00,insufficient_funds,3,CANCEL_SUBSCRIPTION_STOP,RULE_SUB_MAX_RETRIES_EXCEEDED,0.00,,,Policy action CANCEL_SUBSCRIPTION_STOP triggered via RULE_SUB_MAX_RETRIES_EXCEEDED for insufficient_funds on INR 999.00.,Complete your payment of INR 999.00 via Razorpay.,2e8c94b6c2c3e2d013075ea5385423380a90f49f69e9912154f9c9269ad01074,078cbe6de96469ca6768405c97d7b397a0588d20a80021a9a88c93d45362b37f
1788459217.606,2026-09-03 23:43:37,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,078cbe6de96469ca6768405c97d7b397a0588d20a80021a9a88c93d45362b37f,0e7d8a20d94e0de7fa02e4aa656ee4c69e0c0aeaddddf7c2adf2def4a37860d0
1788459238.866,2026-09-03 23:43:58,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,0e7d8a20d94e0de7fa02e4aa656ee4c69e0c0aeaddddf7c2adf2def4a37860d0,70c41cd8437d5c471460522eedd9e209505c5828145d1619366afc1e7dbfda3d
1788459239.114,2026-09-03 23:43:59,sess_test_1788459239,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",70c41cd8437d5c471460522eedd9e209505c5828145d1619366afc1e7dbfda3d,736d7a024eb38417e2c982513d4903ce1eaf1ff99f9a61fe096d7508577f3b71
1788459418.979,2026-09-03 23:46:58,pay_esc_test_999,order_esc_test_999,human_escalation,15000.00,escalation_resolved,0,ESCALATION_RESOLVED,MANUAL_OPERATOR_RESOLUTION,1.00,,,Resolution note: Approved VIP concession after manual outreach,,736d7a024eb38417e2c982513d4903ce1eaf1ff99f9a61fe096d7508577f3b71,738130737f96f810998b132bc600fd9aab1fb2b267f4553a3899c221792e6f50
1788459419.206,2026-09-03 23:46:59,sess_test_1788459419,order_abandon_test_101,checkout_abandonment,3499.00,abandoned_otp,0,NUDGE_NOW,RULE_ABANDON_HIGH_INTENT_STAGE1,0.48,,,"Policy action NUDGE_NOW triggered via RULE_ABANDON_HIGH_INTENT_STAGE1 for abandoned_otp on INR 3,499.00.","Complete your payment of INR 3,499.00 via Razorpay.",738130737f96f810998b132bc600fd9aab1fb2b267f4553a3899c221792e6f50,43acd2d7fd30413930492fbfea2d7c529a6e18cd08d75746673dd3acd6f94071
1788459420.549,2026-09-03 23:47:00,inv_test_1788459420,inv_test_1788459420,b2b_receivable,18500.00,receivable_reminder_1,0,REMINDER_1,RULE_REC_STAGE1_FRIENDLY,0.78,,,"Policy action REMINDER_1 triggered via RULE_REC_STAGE1_FRIENDLY for receivable_reminder_1 on INR 18,500.00.","Complete your payment of INR 18,500.00 via Razorpay.",43acd2d7fd30413930492fbfea2d7c529a6e18cd08d75746673dd3acd6f94071,17ed096fa87d21f8fc4d9a92ebd816c91b8b792bcc303259a90b2489d8733d8b
